Phase,Stack,Mode,Profile,Dataset,BookCount,Scenario,Status,ProcessRuns,PassSamples,FailedSamples,UnsupportedSamples,wall_time_ms_count,wall_time_ms_median,wall_time_ms_p10,wall_time_ms_p90,wall_time_ms_mean,wall_time_ms_stdev,wall_time_ms_min,wall_time_ms_max,natural_lua_heap_kb_count,natural_lua_heap_kb_median,natural_lua_heap_kb_p10,natural_lua_heap_kb_p90,natural_lua_heap_kb_mean,natural_lua_heap_kb_stdev,natural_lua_heap_kb_min,natural_lua_heap_kb_max,lua_heap_delta_kb_count,lua_heap_delta_kb_median,lua_heap_delta_kb_p10,lua_heap_delta_kb_p90,lua_heap_delta_kb_mean,lua_heap_delta_kb_stdev,lua_heap_delta_kb_min,lua_heap_delta_kb_max,rss_kb_count,rss_kb_median,rss_kb_p10,rss_kb_p90,rss_kb_mean,rss_kb_stdev,rss_kb_min,rss_kb_max,set_dirty_calls_count,set_dirty_calls_median,set_dirty_calls_p10,set_dirty_calls_p90,set_dirty_calls_mean,set_dirty_calls_stdev,set_dirty_calls_min,set_dirty_calls_max,refresh_count_count,refresh_count_median,refresh_count_p10,refresh_count_p90,refresh_count_mean,refresh_count_stdev,refresh_count_min,refresh_count_max,full_refreshes_count,full_refreshes_median,full_refreshes_p10,full_refreshes_p90,full_refreshes_mean,full_refreshes_stdev,full_refreshes_min,full_refreshes_max,partial_refreshes_count,partial_refreshes_median,partial_refreshes_p10,partial_refreshes_p90,partial_refreshes_mean,partial_refreshes_stdev,partial_refreshes_min,partial_refreshes_max,unique_dirty_pct_count,unique_dirty_pct_median,unique_dirty_pct_p10,unique_dirty_pct_p90,unique_dirty_pct_mean,unique_dirty_pct_stdev,unique_dirty_pct_min,unique_dirty_pct_max,cumulative_dirty_screen_equivalents_count,cumulative_dirty_screen_equivalents_median,cumulative_dirty_screen_equivalents_p10,cumulative_dirty_screen_equivalents_p90,cumulative_dirty_screen_equivalents_mean,cumulative_dirty_screen_equivalents_stdev,cumulative_dirty_screen_equivalents_min,cumulative_dirty_screen_equivalents_max,largest_single_dirty_pct_count,largest_single_dirty_pct_median,largest_single_dirty_pct_p10,largest_single_dirty_pct_p90,largest_single_dirty_pct_mean,largest_single_dirty_pct_stdev,largest_single_dirty_pct_min,largest_single_dirty_pct_max,visible_count_before_count,visible_count_before_median,visible_count_before_p10,visible_count_before_p90,visible_count_before_mean,visible_count_before_stdev,visible_count_before_min,visible_count_before_max,visible_count_after_count,visible_count_after_median,visible_count_after_p10,visible_count_after_p90,visible_count_after_mean,visible_count_after_stdev,visible_count_after_min,visible_count_after_max,total_pages_count,total_pages_median,total_pages_p10,total_pages_p90,total_pages_mean,total_pages_stdev,total_pages_min,total_pages_max,forced_gc_live_heap_kb_count,forced_gc_live_heap_kb_median,forced_gc_live_heap_kb_p10,forced_gc_live_heap_kb_p90,forced_gc_live_heap_kb_mean,forced_gc_live_heap_kb_stdev,forced_gc_live_heap_kb_min,forced_gc_live_heap_kb_max
phase1,E_project_title,warm,synthetic,hierarchical,2000,repeated_nav,UNSUPPORTED,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,E_project_title,warm,synthetic,hierarchical,2000,start_to_home,UNSUPPORTED,1,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,E_project_title,warm,synthetic,hierarchical,50,change_sort_mode,PASS,1,10,0,0,10,8.0425,7.1661,8.3707,7.831999999999999,0.488136592905442,7.059,8.44,10,16165.441894531501,15352.7985351562,16979.378222655803,16169.3754882812,688.0124045334536,15169.965820312,17189.45703125,10,220.625,200.88505859375002,242.74082031249998,221.6486328125,20.707487132784227,199.6396484375,262.2138671875,10,188080.0,188080.0,188080.0,188080.0,0.0,188080.0,188080.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,E_project_title,warm,synthetic,hierarchical,50,close_book,PASS,1,10,0,0,10,11.526,10.0561,14.8747,12.0898,2.2590042939312887,9.436,15.646,10,13884.458496094001,13348.2683593746,14483.429882812501,13897.986328124902,404.8930681850179,13336.788085938,14489.07421875,10,1166.73974609375,961.76171875,1263.260546875,1118.7755859375,138.07689363407962,870.6279296875,1272.7685546875,10,205952.0,205190.4,206150.40000000002,205758.4,631.1138654087003,204384.0,206640.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0983009708738,3.0983009708738,3.0983009708738,3.0983009708738,0.0,3.0983009708738,3.0983009708738,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,E_project_title,warm,synthetic,hierarchical,50,close_quick_settings,PASS,1,10,0,0,10,8.277,7.9468000000000005,9.0039,8.414399999999999,0.4493140945436226,7.945,9.12,10,20325.543945313,19434.358984375,21309.9394531246,20361.322363281397,802.8930094379864,19200.373046875,21634.510742188,10,24.27734375,19.158203125,87.16552734375,37.4537109375,30.866382823048216,18.349609375,104.7919921875,10,209280.0,209280.0,209280.0,209280.0,0.0,209280.0,209280.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,E_project_title,warm,synthetic,hierarchical,50,home_to_library,PASS,1,10,0,0,10,8.020999999999999,7.0579,8.3382,7.7844,0.5425696473469763,7.048,8.448,10,14620.031738280999,13488.1452148442,15795.349511718701,14634.7546874999,972.7659253313578,13212.2890625,16041.407226562,10,303.3876953125,281.471484375,363.21884765625,312.51484375,32.39513121470648,270.1318359375,367.7900390625,10,173720.0,173376.0,174971.2,174004.8,720.2587189491164,173376.0,175216.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,E_project_title,warm,synthetic,hierarchical,50,library_cached_paging,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,E_project_title,warm,synthetic,hierarchical,50,library_first_render,PASS,1,10,0,0,10,8.012,7.4129000000000005,8.5535,7.9997,0.5103621916508577,7.331,8.954,10,18152.638183593997,17106.541601562498,19263.719238280803,18159.0288085937,910.4487955149222,16816.19140625,19539.0234375,10,290.57568359375,-42.55673828124992,336.30263671874997,-1.40888671875,957.7508897571784,-2725.796875,352.78125,10,177840.0,176648.0,179024.0,177824.0,964.3457194733985,176432.0,179168.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,E_project_title,warm,synthetic,hierarchical,50,library_folder_back,PASS,1,10,0,0,10,8.3955,7.684899999999999,9.5457,8.420300000000001,0.8615115979099371,7.468,10.254,10,13515.9375,11223.901562500001,19018.3977539062,14464.0008789061,3271.5344655689,10793.08984375,19461.254882812,10,374.5234375,-598.1805664062498,404.9083984375,-564.455859375,2983.2736713638424,-9054.646484375,430.1435546875,10,188080.0,188080.0,188080.0,188080.0,0.0,188080.0,188080.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0983009708738,2.0983009708738,2.0983009708738,2.0983009708738,0.0,2.0983009708738,2.0983009708738,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,E_project_title,warm,synthetic,hierarchical,50,library_folder_enter,PASS,1,10,0,0,10,9.030999999999999,8.6008,9.2273,8.9621,0.31973720111644455,8.59,9.5,10,13434.216308594001,11087.952343750001,15653.0488281246,13398.591699218701,1977.4138833237457,10535.04296875,16351.577148438,10,251.5556640625,132.0744140625,383.61708984374997,254.96748046875,129.46425047092887,93.439453125,510.71484375,10,188080.0,187238.4,188080.0,187238.4,2661.372878797708,179664.0,188080.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0983009708738,1.0983009708738,1.0983009708738,1.0983009708738,0.0,1.0983009708738,1.0983009708738,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,E_project_title,warm,synthetic,hierarchical,50,library_sequential_paging,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,E_project_title,warm,synthetic,hierarchical,50,open_book,PASS,1,10,0,0,10,31.661,30.448,35.0459,32.1617,2.0270795111303466,30.259,36.314,10,12609.773925781501,12135.536621093299,13121.6555664067,12612.8840820313,377.7658449209951,12104.146484375,13140.291015625,10,-986.44873046875,-2187.49482421875,-892.103515625,-1213.6421875,557.9990744771463,-2351.390625,-809.4072265625,10,199072.0,199072.0,199520.0,199251.2,231.34620521345636,199072.0,199520.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,E_project_title,warm,synthetic,hierarchical,50,open_book_minimal,PASS,1,10,0,0,10,31.96,29.8795,33.5977,31.8959,1.5030656413551025,29.587,33.883,10,12249.663574218499,11833.119042968701,12739.8234375,12294.4318359374,409.7594732074133,11676.461914062,13048.927734375,10,-905.5361328125,-1202.43349609375,-761.030078125,-1039.75859375,516.6970678763685,-2480.4150390625,-728.7548828125,10,198848.0,197905.6,198848.0,198494.4,890.1539442391099,196048.0,198848.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,E_project_title,warm,synthetic,hierarchical,50,open_quick_settings,PASS,1,10,0,0,10,8.2925,7.9380999999999995,8.5348,8.2866,0.32172320746601785,7.669,8.884,10,17168.268066406497,16253.8543945308,18096.937792968303,17169.514355468702,783.8078389628697,15956.765625,18340.458984375,10,231.47021484375,220.6736328125,280.88271484375,240.03486328125,23.318431496470705,218.2900390625,283.7470703125,10,209280.0,209280.0,209280.0,209280.0,0.0,209280.0,209280.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,E_project_title,warm,synthetic,hierarchical,50,repeated_nav,UNSUPPORTED,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,E_project_title,warm,synthetic,hierarchical,50,start_to_home,UNSUPPORTED,1,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,paging,paging,flat,2000,library_cached_paging,PASS,3,90,0,0,90,19.198500000000003,16.1458,30.8942,20.957644444444444,5.53787760284298,14.34,34.976,90,14214.411132812,12231.783007813,15950.611523437501,14134.326595052145,1393.07371042631,12115.760742188,17557.528320312,90,794.82373046875,-3379.8029296874997,1086.83125,-26.07476128472222,1853.804252352012,-5236.880859375,1248.404296875,90,198320.0,195824.0,199504.0,197768.17777777778,1514.5643685452646,195824.0,199520.0,90,3.0,3.0,3.0,3.0,0.0,3.0,3.0,90,3.0,3.0,3.0,3.0,0.0,3.0,3.0,90,1.0,1.0,1.0,1.0,0.0,1.0,1.0,90,2.0,2.0,2.0,2.0,0.0,2.0,2.0,90,100.0,100.0,100.0,100.0,0.0,100.0,100.0,90,1.1917475728155,1.1917475728155,1.1917475728155,1.1917475728155,0.0,1.1917475728155,1.1917475728155,90,100.0,100.0,100.0,100.0,0.0,100.0,100.0,90,10.0,10.0,10.0,10.0,0.0,10.0,10.0,90,10.0,10.0,10.0,10.0,0.0,10.0,10.0,90,200.0,200.0,200.0,200.0,0.0,200.0,200.0,,,,,,,,
phase1,F_vos,paging,paging,flat,2000,library_sequential_paging,PASS,3,90,0,0,90,15.482,13.6294,25.364700000000003,16.752188888888888,4.097834017877909,12.112,29.172,90,13738.635253906501,12010.225976563,19192.359960937003,14850.850661892424,2706.5708041893104,11904.358398438,20942.760742188,90,569.333984375,-1730.4881835937501,606.8408203125,12.227625868055556,1827.816076449412,-8993.09375,638.8388671875,90,183544.0,181664.0,183888.0,182905.77777777778,967.181213953321,181328.0,183888.0,90,3.0,3.0,3.0,3.0,0.0,3.0,3.0,90,3.0,3.0,3.0,3.0,0.0,3.0,3.0,90,1.0,1.0,1.0,1.0,0.0,1.0,1.0,90,2.0,2.0,2.0,2.0,0.0,2.0,2.0,90,100.0,100.0,100.0,100.0,0.0,100.0,100.0,90,1.1917475728155,1.1917475728155,1.1917475728155,1.1917475728155,0.0,1.1917475728155,1.1917475728155,90,100.0,100.0,100.0,100.0,0.0,100.0,100.0,90,10.0,10.0,10.0,10.0,0.0,10.0,10.0,90,10.0,10.0,10.0,10.0,0.0,10.0,10.0,90,200.0,200.0,200.0,200.0,0.0,200.0,200.0,,,,,,,,
phase1,F_vos,paging,paging,flat,2000,paging_probe_step_2_to_3,PASS,3,3,0,0,3,25.706,24.341200000000004,26.102,25.302333333333333,1.1546905790441584,24.0,26.201,3,12033.717773438,12026.402148438001,12051.442773438,12038.055013021332,16.0948271850776,12024.573242188,12055.874023438,3,-1713.54296875,-2144.11875,-1615.41796875,-1852.0641276041667,351.53996598834317,-2251.7626953125,-1590.88671875,3,186624.0,185676.8,192320.0,188602.66666666666,4491.708509390756,185440.0,193744.0,3,3.0,3.0000000000000004,3.0,3.0,0.0,3.0,3.0,3,3.0,3.0000000000000004,3.0,3.0,0.0,3.0,3.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,3,1.1917475728155,1.1917475728155,1.1917475728155,1.1917475728155,0.0,1.1917475728155,1.1917475728155,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,3,10.0,10.0,10.0,10.0,0.0,10.0,10.0,3,10.0,10.0,10.0,10.0,0.0,10.0,10.0,3,200.0,200.0,200.0,200.0,0.0,200.0,200.0,,,,,,,,
phase1,F_vos,paging,paging,hierarchical,2000,library_cached_paging,PASS,3,90,0,0,90,19.183999999999997,16.0794,27.519300000000005,20.374666666666666,4.297052232361209,13.798,32.252,90,11770.692382812,9933.9169921875,14020.821777344201,11896.70731336806,1520.8969535646597,9733.3115234375,15525.586914062,90,868.3525390625,-3561.97568359375,1155.9515625,41.439029947916666,1911.5244759725908,-5704.576171875,1256.234375,90,195280.0,194272.0,196640.0,195324.97777777776,883.2769041406351,194256.0,196704.0,90,3.0,3.0,3.0,3.0,0.0,3.0,3.0,90,3.0,3.0,3.0,3.0,0.0,3.0,3.0,90,1.0,1.0,1.0,1.0,0.0,1.0,1.0,90,2.0,2.0,2.0,2.0,0.0,2.0,2.0,90,100.0,100.0,100.0,100.0,0.0,100.0,100.0,90,1.1953883495146,1.1953883495146,1.1953883495146,1.1953883495146,0.0,1.1953883495146,1.1953883495146,90,100.0,100.0,100.0,100.0,0.0,100.0,100.0,90,10.0,10.0,10.0,10.0,0.0,10.0,10.0,90,10.0,10.0,10.0,10.0,0.0,10.0,10.0,90,17.0,17.0,17.0,17.0,0.0,17.0,17.0,,,,,,,,
phase1,F_vos,paging,paging,hierarchical,2000,library_sequential_paging,PASS,3,48,0,0,48,14.8565,13.5078,16.930400000000002,15.6549375,3.5636425687367645,10.597,29.131,48,14367.839355468499,10263.0632812498,18094.413085937,14257.77866617826,2830.228274813678,9617.2763671875,18710.795898438,48,562.54248046875,333.1322265625,597.1232421875001,-44.32275390625,2345.3513677979026,-9044.75390625,650.1259765625,48,178992.0,175568.0,181537.6,178619.0,2077.408942623868,175456.0,182896.0,48,3.0,3.0,3.0,3.0,0.0,3.0,3.0,48,3.0,3.0,3.0,3.0,0.0,3.0,3.0,48,1.0,1.0,1.0,1.0,0.0,1.0,1.0,48,2.0,2.0,2.0,2.0,0.0,2.0,2.0,48,100.0,100.0,100.0,100.0,0.0,100.0,100.0,48,1.1953883495146,1.1953883495146,1.1953883495146,1.1953883495146,0.0,1.1953883495146,1.1953883495146,48,100.0,100.0,100.0,100.0,0.0,100.0,100.0,48,10.0,10.0,10.0,10.0,0.0,10.0,10.0,48,10.0,10.0,10.0,9.6875,1.223115136975204,5.0,10.0,48,17.0,17.0,17.0,17.0,0.0,17.0,17.0,,,,,,,,
phase1,F_vos,paging,paging,hierarchical,2000,paging_probe_step_2_to_3,PASS,3,3,0,0,3,21.323,15.273400000000002,22.377399999999998,19.241666666666664,4.791926682800284,13.761,22.641,3,9724.5419921875,9667.5482421875,10136.5591796871,9872.468424478999,319.90302478690563,9653.2998046875,10239.563476562,3,-2006.232421875,-2013.422265625,54.083203125000125,-1150.7633463541667,1489.5059156848868,-2015.2197265625,569.162109375,3,191728.0,191164.80000000002,193225.59999999998,192117.33333333334,1331.401266836311,191024.0,193600.0,3,3.0,3.0000000000000004,3.0,3.0,0.0,3.0,3.0,3,3.0,3.0000000000000004,3.0,3.0,0.0,3.0,3.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,3,1.1953883495146,1.1953883495146,1.1953883495146,1.1953883495146,0.0,1.1953883495146,1.1953883495146,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,3,10.0,10.0,10.0,10.0,0.0,10.0,10.0,3,10.0,10.0,10.0,10.0,0.0,10.0,10.0,3,17.0,17.0,17.0,17.0,0.0,17.0,17.0,,,,,,,,
phase1,F_vos,steady_state_cold,startup,hierarchical,2000,home_to_library,PASS,3,3,0,0,3,18.359,17.8134,19.4198,18.573666666666668,1.0210667624270864,17.677,19.685,3,9345.177734375,9325.687890625,9349.576953125,9338.889973958334,15.892661125194834,9320.8154296875,9350.6767578125,3,479.9443359375,469.7591796875,484.2763671875,477.5055338541667,9.315822051450052,467.212890625,485.359375,3,170320.0,168476.80000000002,176694.4,172208.0,5389.981818151152,168016.0,178288.0,3,3.0,3.0000000000000004,3.0,3.0,0.0,3.0,3.0,3,3.0,3.0000000000000004,3.0,3.0,0.0,3.0,3.0,3,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,3,2.0976941747573,2.0976941747573,2.0976941747573,2.0976941747573,0.0,2.0976941747573,2.0976941747573,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,steady_state_cold,startup,hierarchical,2000,library_first_render,PASS,3,3,0,0,3,18.111,16.6958,18.755000000000003,17.789666666666665,1.3167423185017393,16.342,18.916,3,9834.3642578125,9756.584570312501,9846.736132812499,9807.111002604166,61.08832254196218,9737.1396484375,9849.8291015625,3,489.6953125,404.42734375,501.696875,459.1676432291667,66.29327538402727,383.1103515625,504.697265625,3,170496.0,168576.00000000003,176806.4,172325.33333333334,5382.432659433217,168096.0,178384.0,3,3.0,3.0000000000000004,3.0,3.0,0.0,3.0,3.0,3,3.0,3.0000000000000004,3.0,3.0,0.0,3.0,3.0,3,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,3,2.0976941747573,2.0976941747573,2.0976941747573,2.0976941747573,0.0,2.0976941747573,2.0976941747573,3,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,2000,change_sort_mode,PASS,1,10,0,0,10,103.287,96.25489999999999,145.6662,114.62750000000001,23.760377509393425,82.808,149.223,10,26734.5595703125,16096.024414062998,37028.3851562504,24640.5109375002,8337.562054426171,16052.764648438,37445.438476562,10,10417.474609375,-20963.117773437498,10783.1050781254,20.023144531300023,14115.288437085643,-21200.814453125,10827.372070312,10,267488.0,267488.0,267488.0,267488.0,0.0,267488.0,267488.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.3907766990291,2.3907766990291,2.3907766990291,2.3907766990291,0.0,2.3907766990291,2.3907766990291,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,2000,close_book,PASS,1,10,0,0,10,60.843,59.3796,85.676,66.701,11.208052878771287,56.523,88.655,10,26525.617675781003,20052.4795898442,27046.0017578125,25267.9158203125,2954.65163711429,19268.390625,27075.689453125,10,6631.29150390625,-837.0582031249999,6859.726171875,5079.37255859375,3413.074228255373,-2027.83203125,6868.494140625,10,276896.0,276886.39999999997,276896.0,276886.4,30.35786553761644,276800.0,276896.0,10,8.0,8.0,8.0,8.0,0.0,8.0,8.0,10,8.0,8.0,8.0,8.0,0.0,8.0,8.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,4.3834951456311,4.3834951456311,4.3834951456311,4.3834951456311,0.0,4.3834951456311,4.3834951456311,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,2000,close_quick_settings,PASS,1,10,0,0,10,8.431000000000001,7.9497,8.9741,8.393600000000001,0.4219932068963513,7.794,9.065,10,27294.3994140625,25987.2313476563,28966.873339843303,27400.7728515625,1240.7321207035147,25666.561523438,29358.806640625,10,61.21240234375,43.4205078125,116.26972656249998,74.47314453125,35.51901380441086,40.015625,148.8349609375,10,276896.0,276896.0,276896.0,276896.0,0.0,276896.0,276896.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,2000,home_to_library,PASS,1,10,0,0,10,71.3455,61.5535,163.9717,88.9279,40.19830156846044,58.957,164.149,10,55318.416503906,45764.438671875,64210.0046874996,55445.4993164063,7779.427065277486,44167.16015625,69700.635742188,10,6053.0400390625,-14985.542773438001,6920.94208984375,1237.93076171865,10865.642781648248,-23771.799804688,7251.8916015625,10,246568.0,234972.80000000002,262547.2,248504.0,11675.455432468387,228320.0,262576.0,10,8.0,6.6,11.399999999999999,8.5,3.2058973436118907,3.0,15.0,10,8.0,6.6,11.399999999999999,8.5,3.2058973436118907,3.0,15.0,10,7.0,5.6000000000000005,10.399999999999999,7.5,3.2058973436118907,2.0,14.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,7.0976941747573,5.6976941747573004,10.497694174757,7.59769417475721,3.2058973436117717,2.0976941747573,14.097694174757,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
