Phase,Stack,Mode,Profile,Dataset,BookCount,Scenario,Status,ProcessRuns,PassSamples,FailedSamples,UnsupportedSamples,cache_database_bytes_count,cache_database_bytes_max,cache_database_bytes_mean,cache_database_bytes_median,cache_database_bytes_min,cache_database_bytes_p90,cache_database_bytes_stdev,cumulative_dirty_screen_equivalents_count,cumulative_dirty_screen_equivalents_max,cumulative_dirty_screen_equivalents_mean,cumulative_dirty_screen_equivalents_median,cumulative_dirty_screen_equivalents_min,cumulative_dirty_screen_equivalents_p90,cumulative_dirty_screen_equivalents_stdev,forced_gc_live_heap_kb_count,forced_gc_live_heap_kb_max,forced_gc_live_heap_kb_mean,forced_gc_live_heap_kb_median,forced_gc_live_heap_kb_min,forced_gc_live_heap_kb_p90,forced_gc_live_heap_kb_stdev,full_refreshes_count,full_refreshes_max,full_refreshes_mean,full_refreshes_median,full_refreshes_min,full_refreshes_p90,full_refreshes_stdev,largest_single_dirty_pct_count,largest_single_dirty_pct_max,largest_single_dirty_pct_mean,largest_single_dirty_pct_median,largest_single_dirty_pct_min,largest_single_dirty_pct_p90,largest_single_dirty_pct_stdev,lua_heap_delta_kb_count,lua_heap_delta_kb_max,lua_heap_delta_kb_mean,lua_heap_delta_kb_median,lua_heap_delta_kb_min,lua_heap_delta_kb_p90,lua_heap_delta_kb_stdev,natural_lua_heap_kb_count,natural_lua_heap_kb_max,natural_lua_heap_kb_mean,natural_lua_heap_kb_median,natural_lua_heap_kb_min,natural_lua_heap_kb_p90,natural_lua_heap_kb_stdev,partial_refreshes_count,partial_refreshes_max,partial_refreshes_mean,partial_refreshes_median,partial_refreshes_min,partial_refreshes_p90,partial_refreshes_stdev,refresh_count_count,refresh_count_max,refresh_count_mean,refresh_count_median,refresh_count_min,refresh_count_p90,refresh_count_stdev,rss_kb_count,rss_kb_max,rss_kb_mean,rss_kb_median,rss_kb_min,rss_kb_p90,rss_kb_stdev,set_dirty_calls_count,set_dirty_calls_max,set_dirty_calls_mean,set_dirty_calls_median,set_dirty_calls_min,set_dirty_calls_p90,set_dirty_calls_stdev,total_bytes_count,total_bytes_max,total_bytes_mean,total_bytes_median,total_bytes_min,total_bytes_p90,total_bytes_stdev,unique_dirty_pct_count,unique_dirty_pct_max,unique_dirty_pct_mean,unique_dirty_pct_median,unique_dirty_pct_min,unique_dirty_pct_p90,unique_dirty_pct_stdev,wall_time_ms_count,wall_time_ms_max,wall_time_ms_mean,wall_time_ms_median,wall_time_ms_min,wall_time_ms_p90,wall_time_ms_stdev
phase2,R8_zenos,real_steady_cold,startup,real_2692,2692,process:spawn_to_library_ready_ms,PASS,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,626.065583,609.379236,607.674458,594.397667,622.387358,15.902639
phase2,R8_zenos,real_steady_cold,startup,real_2692,2692,process:spawn_to_process_exit_ms,PASS,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,656.636041,639.015958,638.056583,622.355250,652.920149,17.160520
phase2,R8_zenos,warm,real,real_2692,2692,process:spawn_to_ui_ready_ms,PASS,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,514.916833,514.916833,514.916833,514.916833,514.916833,0.000000
phase2,R8_zenos,warm,real,real_2692,2692,process:spawn_to_library_ready_ms,PASS,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1963.421167,1963.421167,1963.421167,1963.421167,1963.421167,0.000000
phase2,R8_zenos,warm,real,real_2692,2692,process:spawn_to_process_exit_ms,PASS,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9898.352875,9898.352875,9898.352875,9898.352875,9898.352875,0.000000
phase2,R9_zenos_bookshelf,real_first_run,startup,real_2692,2692,process:spawn_to_ui_ready_ms,PASS,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,574.441208,574.441208,574.441208,574.441208,574.441208,0.000000
phase2,R9_zenos_bookshelf,real_first_run,startup,real_2692,2692,process:spawn_to_library_ready_ms,PASS,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,680.508458,680.508458,680.508458,680.508458,680.508458,0.000000
phase2,R9_zenos_bookshelf,real_first_run,startup,real_2692,2692,process:spawn_to_process_exit_ms,PASS,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,714.679875,714.679875,714.679875,714.679875,714.679875,0.000000
phase2,R9_zenos_bookshelf,real_steady_cold,startup,real_2692,2692,process:spawn_to_ui_ready_ms,PASS,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,541.938916,511.888666,496.915916,496.811166,532.934316,26.024333
phase2,R9_zenos_bookshelf,real_steady_cold,startup,real_2692,2692,process:spawn_to_library_ready_ms,PASS,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,634.269166,601.729639,586.068250,584.851500,624.628983,28.186624
phase2,R9_zenos_bookshelf,real_steady_cold,startup,real_2692,2692,process:spawn_to_process_exit_ms,PASS,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,666.623083,633.064152,618.952083,613.617291,657.088883,29.185037
phase2,R9_zenos_bookshelf,warm,real,real_2692,2692,process:spawn_to_ui_ready_ms,PASS,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,506.761917,506.761917,506.761917,506.761917,506.761917,0.000000
phase2,R9_zenos_bookshelf,warm,real,real_2692,2692,process:spawn_to_library_ready_ms,PASS,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1698.236209,1698.236209,1698.236209,1698.236209,1698.236209,0.000000
phase2,R9_zenos_bookshelf,warm,real,real_2692,2692,process:spawn_to_process_exit_ms,PASS,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10333.704667,10333.704667,10333.704667,10333.704667,10333.704667,0.000000
bookends_control,A_stock,warm,bookends_control,real_2692,2692,memory:post_init_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,8398.853516,8398.853516,8398.853516,8398.853516,8398.853516,0.000000,,,,,,,,,,,,,,,,,,,,,,1,14561.414062,14561.414062,14561.414062,14561.414062,14561.414062,0.000000,,,,,,,,,,,,,,,1,166432.000000,166432.000000,166432.000000,166432.000000,166432.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bookends_control,A_stock,warm,bookends_control,real_2692,2692,memory:post_library_render_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,8313.974609,8313.974609,8313.974609,8313.974609,8313.974609,0.000000,,,,,,,,,,,,,,,,,,,,,,1,8905.386719,8905.386719,8905.386719,8905.386719,8905.386719,0.000000,,,,,,,,,,,,,,,1,188672.000000,188672.000000,188672.000000,188672.000000,188672.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bookends_control,A_stock,warm,bookends_control,real_2692,2692,memory:post_reader_live_heap,PASS,1,1,0,0,,,,,,,,,,,,,,,1,10573.294922,10573.294922,10573.294922,10573.294922,10573.294922,0.000000,,,,,,,,,,,,,,,,,,,,,,1,10574.294922,10574.294922,10574.294922,10574.294922,10574.294922,0.000000,,,,,,,,,,,,,,,1,348960.000000,348960.000000,348960.000000,348960.000000,348960.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bookends_control,A_stock,warm,bookends_control,real_2692,2692,memory:post_stress_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,12140.873047,12140.873047,12140.873047,12140.873047,12140.873047,0.000000,,,,,,,,,,,,,,,,,,,,,,1,13602.152344,13602.152344,13602.152344,13602.152344,13602.152344,0.000000,,,,,,,,,,,,,,,1,348960.000000,348960.000000,348960.000000,348960.000000,348960.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bookends_control,K_stock_bookends,warm,bookends_control,real_2692,2692,memory:post_init_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,8969.582031,8969.582031,8969.582031,8969.582031,8969.582031,0.000000,,,,,,,,,,,,,,,,,,,,,,1,9750.329102,9750.329102,9750.329102,9750.329102,9750.329102,0.000000,,,,,,,,,,,,,,,1,166528.000000,166528.000000,166528.000000,166528.000000,166528.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bookends_control,K_stock_bookends,warm,bookends_control,real_2692,2692,memory:post_library_render_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,9033.753906,9033.753906,9033.753906,9033.753906,9033.753906,0.000000,,,,,,,,,,,,,,,,,,,,,,1,9945.632812,9945.632812,9945.632812,9945.632812,9945.632812,0.000000,,,,,,,,,,,,,,,1,190624.000000,190624.000000,190624.000000,190624.000000,190624.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bookends_control,K_stock_bookends,warm,bookends_control,real_2692,2692,memory:post_reader_live_heap,PASS,1,1,0,0,,,,,,,,,,,,,,,1,16468.708984,16468.708984,16468.708984,16468.708984,16468.708984,0.000000,,,,,,,,,,,,,,,,,,,,,,1,16469.708984,16469.708984,16469.708984,16469.708984,16469.708984,0.000000,,,,,,,,,,,,,,,1,355152.000000,355152.000000,355152.000000,355152.000000,355152.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bookends_control,K_stock_bookends,warm,bookends_control,real_2692,2692,memory:post_stress_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,23044.378906,23044.378906,23044.378906,23044.378906,23044.378906,0.000000,,,,,,,,,,,,,,,,,,,,,,1,23053.101562,23053.101562,23053.101562,23053.101562,23053.101562,0.000000,,,,,,,,,,,,,,,1,355152.000000,355152.000000,355152.000000,355152.000000,355152.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R0_stock,real_first_run,startup,real_2692,2692,memory:post_init_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,8365.389648,8365.389648,8365.389648,8365.389648,8365.389648,0.000000,,,,,,,,,,,,,,,,,,,,,,1,14687.903320,14687.903320,14687.903320,14687.903320,14687.903320,0.000000,,,,,,,,,,,,,,,1,165552.000000,165552.000000,165552.000000,165552.000000,165552.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R0_stock,real_first_run,startup,real_2692,2692,memory:post_library_render_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,8350.870117,8350.870117,8350.870117,8350.870117,8350.870117,0.000000,,,,,,,,,,,,,,,,,,,,,,1,9378.698242,9378.698242,9378.698242,9378.698242,9378.698242,0.000000,,,,,,,,,,,,,,,1,174208.000000,174208.000000,174208.000000,174208.000000,174208.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R0_stock,real_steady_cold,startup,real_2692,2692,memory:post_init_idle,PASS,3,3,0,0,,,,,,,,,,,,,,,3,8394.557617,8318.515951,8307.682617,8253.307617,8377.182617,71.245431,,,,,,,,,,,,,,,,,,,,,,3,14109.942383,12604.927409,12128.675781,11576.164062,13713.689062,1332.336239,,,,,,,,,,,,,,,3,164912.000000,162725.333333,161904.000000,161360.000000,164310.400000,1913.143312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R0_stock,real_steady_cold,startup,real_2692,2692,memory:post_library_render_idle,PASS,3,3,0,0,,,,,,,,,,,,,,,3,8643.026367,8414.668294,8303.584961,8297.393555,8575.138086,197.788120,,,,,,,,,,,,,,,,,,,,,,3,9406.304688,9347.645508,9331.818359,9304.813477,9391.407422,52.564156,,,,,,,,,,,,,,,3,173648.000000,171968.000000,171616.000000,170640.000000,173241.600000,1534.582679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R0_stock,warm,real,real_2692,2692,memory:post_init_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,8330.436523,8330.436523,8330.436523,8330.436523,8330.436523,0.000000,,,,,,,,,,,,,,,,,,,,,,1,11913.082031,11913.082031,11913.082031,11913.082031,11913.082031,0.000000,,,,,,,,,,,,,,,1,161920.000000,161920.000000,161920.000000,161920.000000,161920.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R0_stock,warm,real,real_2692,2692,memory:post_library_render_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,8350.831055,8350.831055,8350.831055,8350.831055,8350.831055,0.000000,,,,,,,,,,,,,,,,,,,,,,1,9327.957031,9327.957031,9327.957031,9327.957031,9327.957031,0.000000,,,,,,,,,,,,,,,1,185824.000000,185824.000000,185824.000000,185824.000000,185824.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R0_stock,warm,real,real_2692,2692,memory:post_stress_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,12819.893555,12819.893555,12819.893555,12819.893555,12819.893555,0.000000,,,,,,,,,,,,,,,,,,,,,,1,15379.987305,15379.987305,15379.987305,15379.987305,15379.987305,0.000000,,,,,,,,,,,,,,,1,339472.000000,339472.000000,339472.000000,339472.000000,339472.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R10_project_title_vos,real_first_run,startup,real_2692,2692,memory:post_init_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,8987.018555,8987.018555,8987.018555,8987.018555,8987.018555,0.000000,,,,,,,,,,,,,,,,,,,,,,1,9509.572266,9509.572266,9509.572266,9509.572266,9509.572266,0.000000,,,,,,,,,,,,,,,1,168112.000000,168112.000000,168112.000000,168112.000000,168112.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R10_project_title_vos,real_first_run,startup,real_2692,2692,memory:post_library_render_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,9064.745117,9064.745117,9064.745117,9064.745117,9064.745117,0.000000,,,,,,,,,,,,,,,,,,,,,,1,10319.657227,10319.657227,10319.657227,10319.657227,10319.657227,0.000000,,,,,,,,,,,,,,,1,176144.000000,176144.000000,176144.000000,176144.000000,176144.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R10_project_title_vos,real_steady_cold,startup,real_2692,2692,memory:post_init_idle,PASS,3,3,0,0,,,,,,,,,,,,,,,3,9071.475586,9043.226888,9040.659180,9017.545898,9065.312305,27.056379,,,,,,,,,,,,,,,,,,,,,,3,15258.455078,13817.987956,14628.413086,11567.095703,15132.446680,1974.620262,,,,,,,,,,,,,,,3,166544.000000,166058.666667,166096.000000,165536.000000,166454.400000,505.035972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R10_project_title_vos,real_steady_cold,startup,real_2692,2692,memory:post_library_render_idle,PASS,3,3,0,0,,,,,,,,,,,,,,,3,9007.221680,8999.428711,9005.772461,8985.291992,9006.931836,12.264182,,,,,,,,,,,,,,,,,,,,,,3,10355.541992,10270.358398,10309.543945,10145.989258,10346.342383,110.134996,,,,,,,,,,,,,,,3,174496.000000,174037.333333,174064.000000,173552.000000,174409.600000,472.564634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R10_project_title_vos,warm,real,real_2692,2692,memory:post_init_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,8989.752930,8989.752930,8989.752930,8989.752930,8989.752930,0.000000,,,,,,,,,,,,,,,,,,,,,,1,15255.418945,15255.418945,15255.418945,15255.418945,15255.418945,0.000000,,,,,,,,,,,,,,,1,165248.000000,165248.000000,165248.000000,165248.000000,165248.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R10_project_title_vos,warm,real,real_2692,2692,memory:post_library_render_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,9064.307617,9064.307617,9064.307617,9064.307617,9064.307617,0.000000,,,,,,,,,,,,,,,,,,,,,,1,20636.250000,20636.250000,20636.250000,20636.250000,20636.250000,0.000000,,,,,,,,,,,,,,,1,180336.000000,180336.000000,180336.000000,180336.000000,180336.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R10_project_title_vos,warm,real,real_2692,2692,memory:post_stress_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,12725.500000,12725.500000,12725.500000,12725.500000,12725.500000,0.000000,,,,,,,,,,,,,,,,,,,,,,1,15375.858398,15375.858398,15375.858398,15375.858398,15375.858398,0.000000,,,,,,,,,,,,,,,1,353840.000000,353840.000000,353840.000000,353840.000000,353840.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R1_vos,real_first_run,startup,real_2692,2692,memory:post_init_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,9031.823242,9031.823242,9031.823242,9031.823242,9031.823242,0.000000,,,,,,,,,,,,,,,,,,,,,,1,15994.324219,15994.324219,15994.324219,15994.324219,15994.324219,0.000000,,,,,,,,,,,,,,,1,168384.000000,168384.000000,168384.000000,168384.000000,168384.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R1_vos,real_first_run,startup,real_2692,2692,memory:post_library_render_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,8986.487305,8986.487305,8986.487305,8986.487305,8986.487305,0.000000,,,,,,,,,,,,,,,,,,,,,,1,10288.952148,10288.952148,10288.952148,10288.952148,10288.952148,0.000000,,,,,,,,,,,,,,,1,176800.000000,176800.000000,176800.000000,176800.000000,176800.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R1_vos,real_steady_cold,startup,real_2692,2692,memory:post_init_idle,PASS,3,3,0,0,,,,,,,,,,,,,,,3,8919.725586,8897.557617,8919.694336,8853.252930,8919.719336,38.368988,,,,,,,,,,,,,,,,,,,,,,3,15660.022461,14800.360352,14727.939453,14013.119141,15473.605859,825.836683,,,,,,,,,,,,,,,3,169024.000000,166842.666667,166624.000000,164880.000000,168544.000000,2080.635800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R1_vos,real_steady_cold,startup,real_2692,2692,memory:post_library_render_idle,PASS,3,3,0,0,,,,,,,,,,,,,,,3,8961.401367,8906.318034,8892.456055,8865.096680,8947.612305,49.626244,,,,,,,,,,,,,,,,,,,,,,3,10304.176758,10184.585612,10168.339844,10081.240234,10277.009375,112.352646,,,,,,,,,,,,,,,3,176992.000000,175061.333333,175344.000000,172848.000000,176662.400000,2086.410634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R1_vos,warm,real,real_2692,2692,memory:post_init_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,8937.944336,8937.944336,8937.944336,8937.944336,8937.944336,0.000000,,,,,,,,,,,,,,,,,,,,,,1,14657.916992,14657.916992,14657.916992,14657.916992,14657.916992,0.000000,,,,,,,,,,,,,,,1,165568.000000,165568.000000,165568.000000,165568.000000,165568.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R1_vos,warm,real,real_2692,2692,memory:post_library_render_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,8901.784180,8901.784180,8901.784180,8901.784180,8901.784180,0.000000,,,,,,,,,,,,,,,,,,,,,,1,10182.643555,10182.643555,10182.643555,10182.643555,10182.643555,0.000000,,,,,,,,,,,,,,,1,180320.000000,180320.000000,180320.000000,180320.000000,180320.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R1_vos,warm,real,real_2692,2692,memory:post_stress_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,12978.639648,12978.639648,12978.639648,12978.639648,12978.639648,0.000000,,,,,,,,,,,,,,,,,,,,,,1,13039.303711,13039.303711,13039.303711,13039.303711,13039.303711,0.000000,,,,,,,,,,,,,,,1,348144.000000,348144.000000,348144.000000,348144.000000,348144.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R2_bookshelf,real_first_run,startup,real_2692,2692,memory:post_init_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,8547.469727,8547.469727,8547.469727,8547.469727,8547.469727,0.000000,,,,,,,,,,,,,,,,,,,,,,1,9213.337891,9213.337891,9213.337891,9213.337891,9213.337891,0.000000,,,,,,,,,,,,,,,1,166560.000000,166560.000000,166560.000000,166560.000000,166560.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R2_bookshelf,real_first_run,startup,real_2692,2692,memory:post_library_render_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,8514.465820,8514.465820,8514.465820,8514.465820,8514.465820,0.000000,,,,,,,,,,,,,,,,,,,,,,1,9597.373047,9597.373047,9597.373047,9597.373047,9597.373047,0.000000,,,,,,,,,,,,,,,1,175344.000000,175344.000000,175344.000000,175344.000000,175344.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R2_bookshelf,real_steady_cold,startup,real_2692,2692,memory:post_init_idle,PASS,3,3,0,0,,,,,,,,,,,,,,,3,8485.961914,8419.674154,8425.911133,8347.149414,8473.951758,69.616108,,,,,,,,,,,,,,,,,,,,,,3,14470.962891,13238.593099,12891.898438,12352.917969,14155.150000,1100.761765,,,,,,,,,,,,,,,3,166832.000000,163978.666667,163120.000000,161984.000000,166089.600000,2535.499425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R2_bookshelf,real_steady_cold,startup,real_2692,2692,memory:post_library_render_idle,PASS,3,3,0,0,,,,,,,,,,,,,,,3,8413.641602,8388.896810,8381.997070,8371.051758,8407.312695,22.117380,,,,,,,,,,,,,,,,,,,,,,3,9545.544922,9460.716471,9424.148438,9412.456055,9521.265625,73.695844,,,,,,,,,,,,,,,3,175296.000000,172736.000000,172256.000000,170656.000000,174688.000000,2356.947178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R2_bookshelf,warm,real,real_2692,2692,memory:post_init_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,8481.555664,8481.555664,8481.555664,8481.555664,8481.555664,0.000000,,,,,,,,,,,,,,,,,,,,,,1,11484.200195,11484.200195,11484.200195,11484.200195,11484.200195,0.000000,,,,,,,,,,,,,,,1,162432.000000,162432.000000,162432.000000,162432.000000,162432.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R2_bookshelf,warm,real,real_2692,2692,memory:post_library_render_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,8412.747070,8412.747070,8412.747070,8412.747070,8412.747070,0.000000,,,,,,,,,,,,,,,,,,,,,,1,8988.607422,8988.607422,8988.607422,8988.607422,8988.607422,0.000000,,,,,,,,,,,,,,,1,187040.000000,187040.000000,187040.000000,187040.000000,187040.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R2_bookshelf,warm,real,real_2692,2692,memory:post_stress_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,16409.589844,16409.589844,16409.589844,16409.589844,16409.589844,0.000000,,,,,,,,,,,,,,,,,,,,,,1,17862.674805,17862.674805,17862.674805,17862.674805,17862.674805,0.000000,,,,,,,,,,,,,,,1,356048.000000,356048.000000,356048.000000,356048.000000,356048.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R3_vos_bookshelf,real_first_run,startup,real_2692,2692,memory:post_init_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,9261.196289,9261.196289,9261.196289,9261.196289,9261.196289,0.000000,,,,,,,,,,,,,,,,,,,,,,1,10660.894531,10660.894531,10660.894531,10660.894531,10660.894531,0.000000,,,,,,,,,,,,,,,1,167920.000000,167920.000000,167920.000000,167920.000000,167920.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R3_vos_bookshelf,real_first_run,startup,real_2692,2692,memory:post_library_render_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,9137.887695,9137.887695,9137.887695,9137.887695,9137.887695,0.000000,,,,,,,,,,,,,,,,,,,,,,1,10651.829102,10651.829102,10651.829102,10651.829102,10651.829102,0.000000,,,,,,,,,,,,,,,1,175968.000000,175968.000000,175968.000000,175968.000000,175968.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R3_vos_bookshelf,real_steady_cold,startup,real_2692,2692,memory:post_init_idle,PASS,3,3,0,0,,,,,,,,,,,,,,,3,9124.340820,9046.219727,9037.415039,8976.903320,9106.955664,74.112050,,,,,,,,,,,,,,,,,,,,,,3,14766.858398,13034.179362,14734.185547,9601.494141,14760.323828,2972.837491,,,,,,,,,,,,,,,3,168768.000000,166208.000000,165264.000000,164592.000000,168067.200000,2242.341633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R3_vos_bookshelf,real_steady_cold,startup,real_2692,2692,memory:post_library_render_idle,PASS,3,3,0,0,,,,,,,,,,,,,,,3,9353.754883,9152.826497,9069.922852,9034.801758,9296.988477,174.892924,,,,,,,,,,,,,,,,,,,,,,3,10406.475586,10286.476237,10272.931641,10180.021484,10379.766797,113.833023,,,,,,,,,,,,,,,3,176720.000000,174741.333333,174144.000000,173360.000000,176204.800000,1757.841100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R3_vos_bookshelf,warm,real,real_2692,2692,memory:post_init_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,9002.891602,9002.891602,9002.891602,9002.891602,9002.891602,0.000000,,,,,,,,,,,,,,,,,,,,,,1,15240.763672,15240.763672,15240.763672,15240.763672,15240.763672,0.000000,,,,,,,,,,,,,,,1,166032.000000,166032.000000,166032.000000,166032.000000,166032.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase2,R3_vos_bookshelf,warm,real,real_2692,2692,memory:post_library_render_idle,PASS,1,1,0,0,,,,,,,,,,,,,,,1,9019.852539,9019.852539,9019.852539,9019.852539,9019.852539,0.000000,,,,,,,,,,,,,,,,,,,,,,1,10558.787109,10558.787109,10558.787109,10558.787109,10558.787109,0.000000,,,,,,,,,,,,,,,1,179392.000000,179392.000000,179392.000000,179392.000000,179392.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
